world_id,region_id,category,asset_family,priority,status,owner,claim,dependency,art_status,modeling_status,material_status,optimization_status,integration_status,qa_status
aurora,GLOBAL,world_macro,planetary_metadata,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/WORLD/002,DEFINED,NA,NA,PROPOSED,BLOCKED,REVIEW
aurora,GLOBAL,world_macro,orbital_shell,P0,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/WORLD/003,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,GLOBAL,world_macro,atmosphere_aurora_layers,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/WORLD/003,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,GLOBAL,terrain,macro_topography,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/WORLD/004,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TECH_PASS_BLOCKOUT
aurora,GLOBAL,technical,region_anchor_system,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/WORLD/002,DEFINED,BLOCKOUT,NA,TODO,BLOCKED,TECH_PASS_BLOCKOUT
aurora,GLOBAL,technical,streaming_cells,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/STREAM/074,DEFINED,PLANNING_BLOCKOUT,NA,PLANNING,BLOCKED,TECH_PASS_BLOCKOUT
aurora,GLOBAL,materials,world_material_library,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/MAT/020,DEFINED,NA,SEMANTIC_BLOCKOUT,TODO,TODO,TODO
aurora,GLOBAL,procedural,prairie_scatter,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/PROC/026,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,GLOBAL,procedural,cable_instrument_routing,P2,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/PROC/027,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R01_CAMP_SECOND_DAY,terrain,camp_terrain,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/MAP/012,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TECH_PASS_BLOCKOUT
aurora,AUR_R01_CAMP_SECOND_DAY,architecture,refuge_modular_kit,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ARCH/021,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,AUR_R01_CAMP_SECOND_DAY,architecture,observatory_ring_kit,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ARCH/022,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,SCALE_PASS_ART_PENDING
